"trial","effect_size","mu","region_idx","nregions","method","p","reject","true"
1,0.3,0,1,12,"uncorrected",0.530644195282626,FALSE,TRUE
1,0.3,0,1,12,"bh",0.707525593710169,FALSE,TRUE
1,0.3,0,2,12,"uncorrected",0.0212396982458974,TRUE,TRUE
1,0.3,0,2,12,"bh",0.079545445169043,FALSE,TRUE
1,0.3,0.9,3,12,"uncorrected",0.404284881625786,FALSE,FALSE
1,0.3,0.9,3,12,"bh",0.596423534908566,FALSE,FALSE
1,0.3,0,4,12,"uncorrected",0.546898558012076,FALSE,TRUE
1,0.3,0,4,12,"bh",0.718253265681901,FALSE,TRUE
1,0.3,0,5,12,"uncorrected",0.164309422464732,FALSE,TRUE
1,0.3,0,5,12,"bh",0.337292069575696,FALSE,TRUE
1,0.3,0,6,12,"uncorrected",0.536081327812924,FALSE,TRUE
1,0.3,0,6,12,"bh",0.709370377068141,FALSE,TRUE
1,0.3,0.9,7,12,"uncorrected",0.199607526894887,FALSE,FALSE
1,0.3,0.9,7,12,"bh",0.381763029580385,FALSE,FALSE
1,0.3,0,8,12,"uncorrected",0.467448499067661,FALSE,TRUE
1,0.3,0,8,12,"bh",0.651166566802739,FALSE,TRUE
1,0.3,0.9,9,12,"uncorrected",0.534042431105602,FALSE,FALSE
1,0.3,0.9,9,12,"bh",0.708010798814246,FALSE,FALSE
1,0.3,0,10,12,"uncorrected",0.188667359614622,FALSE,TRUE
1,0.3,0,10,12,"bh",0.37097514530965,FALSE,TRUE
1,0.3,0.9,11,12,"uncorrected",0.19300165268668,FALSE,FALSE
1,0.3,0.9,11,12,"bh",0.374865841798694,FALSE,FALSE
1,0.3,0.9,12,12,"uncorrected",0.17193801079024,FALSE,FALSE
1,0.3,0.9,12,12,"bh",0.349411688973762,FALSE,FALSE
2,0.45,0,1,12,"uncorrected",0.768016222765416,FALSE,TRUE
2,0.45,0,1,12,"bh",0.882777267546455,FALSE,TRUE
2,0.45,0,2,12,"uncorrected",0.461431691473223,FALSE,TRUE
2,0.45,0,2,12,"bh",0.646004368062512,FALSE,TRUE
2,0.45,1.2,3,12,"uncorrected",0.019047816578245,TRUE,FALSE
2,0.45,1.2,3,12,"bh",0.0760136414209217,FALSE,FALSE
2,0.45,1.2,4,12,"uncorrected",0.016824438014841,TRUE,FALSE
2,0.45,1.2,4,12,"bh",0.071405447806055,FALSE,FALSE
2,0.45,0,5,12,"uncorrected",0.870494777645083,FALSE,TRUE
2,0.45,0,5,12,"bh",0.949904473555967,FALSE,TRUE
2,0.45,0,6,12,"uncorrected",0.297698202170454,FALSE,TRUE
2,0.45,0,6,12,"bh",0.48688958298906,FALSE,TRUE
2,0.45,0,7,12,"uncorrected",0.172362642861213,FALSE,TRUE
2,0.45,0,7,12,"bh",0.349411688973762,FALSE,TRUE
2,0.45,1.2,8,12,"uncorrected",0.0577384794636779,FALSE,FALSE
2,0.45,1.2,8,12,"bh",0.151374290728743,FALSE,FALSE
2,0.45,1.2,9,12,"uncorrected",0.0838552605445671,FALSE,FALSE
2,0.45,1.2,9,12,"bh",0.201713685158752,FALSE,FALSE
2,0.45,1.2,10,12,"uncorrected",0.0939233563550759,FALSE,FALSE
2,0.45,1.2,10,12,"bh",0.21698465164539,FALSE,FALSE
2,0.45,1.2,11,12,"uncorrected",0.0447456098866193,TRUE,FALSE
2,0.45,1.2,11,12,"bh",0.125287707682534,FALSE,FALSE
2,0.45,1.2,12,12,"uncorrected",0.0113075565467814,TRUE,FALSE
2,0.45,1.2,12,12,"bh",0.0561368055513968,FALSE,FALSE
3,0.6,0,1,12,"uncorrected",0.20767715075268,FALSE,TRUE
3,0.6,0,1,12,"bh",0.389612249106399,FALSE,TRUE
3,0.6,0,2,12,"uncorrected",0.4076834546597,FALSE,TRUE
