session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5e77c277d719ed000c27fe21,5bb4bd8807aac300011f3100,APPROVED,2020-03-22 19:54:31.775000,2020-03-22 20:11:23.687000,1011.912,23,87,1,100,2020-03-23 13:49:25.982000,29ABE0A0,Portugal,Portugal,Full-Time,Portuguese,Spanish,Portugal,Female,Yes
5e77c290df27fa334ba8f88e,5bec8599fdf8c50001d0d329,APPROVED,2020-03-22 19:54:58.517000,2020-03-22 20:14:36.647000,1178.13,20,101,1,100,2020-03-23 13:49:26.982000,29ABE0A0,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Female,Yes
5e77c294d719ed000b653ffd,5c67338e7d17f800013f6176,RETURNED,2020-03-22 19:55:02.481000,,76036.135757,22,245,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e77c40a8c5a1132daa0ab00,5cc1b01b92d53a00163a6003,APPROVED,2020-03-22 20:01:14.557000,2020-03-22 20:23:36.978000,1342.421,24,111,2,99,2020-03-23 13:49:28.181000,29ABE0A0,Canada,Canada,Part-Time,English,English,Canada,Female,Yes
5e780067bc70c9386b6cf0c2,5d3f57d6f771700001843cb9,RETURNED,2020-03-23 00:20:30.389000,,60108.258884,20,12,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e780068ce2b333765a62ced,5d8a4a5b57f2f50001906436,APPROVED,2020-03-23 00:18:53.348000,2020-03-23 00:35:45.901000,1012.553,48,234,0,100,2020-03-23 13:49:29.235000,29ABE0A0,United States,United States,DATA EXPIRED,English,English,United States,Male,No
5e78006ead010638d9d1820d,5d02b1ce6c69cf00162f5f1a,APPROVED,2020-03-23 00:18:54.626000,2020-03-23 00:46:34.757000,1660.131,38,474,0,100,2020-03-23 13:49:30.214000,29ABE0A0,United States,United States,Unemployed (and job seeking),English,English,United States,Male,No
5e78006fe8a6f138a33e8bc9,5c862845c2ceec001719a6bd,RETURNED,2020-03-23 00:29:00.115000,,59598.595049,24,106,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e78007056b26e36e24b4a82,5d76ac914c93440001c03fd7,APPROVED,2020-03-23 00:18:58.596000,2020-03-23 13:06:21.672000,46043.076,32,119,1,100,2020-03-23 13:06:22.743000,Manual Completion,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Male,No
5e780070af60c837b5895d62,5e52a82ecd4f3b000c197841,APPROVED,2020-03-23 00:18:56.908000,2020-03-23 00:39:22.564000,1225.656,21,45,0,100,2020-03-23 13:49:31.486000,29ABE0A0,United States,United States,Part-Time,English,"English, French",United States,Male,Yes
5e780073c0be8637de1f47e0,5c4af67cdccaa800016b3192,APPROVED,2020-03-23 00:19:03.565000,2020-03-23 00:32:31.392000,807.827,37,634,5,99,2020-03-23 13:49:32.539000,29ABE0A0,United States,United States,Full-Time,English,English,United States,Male,No
5e780075a733ce38a0feb89a,5e5692f27015a60401e6c24b,APPROVED,2020-03-23 00:19:01.550000,2020-03-23 00:56:58.773000,2277.223,30,10,0,100,2020-03-23 13:49:34.868000,29ABE0A0,Poland,,Full-Time,Polish,"Czech, English, German, Polish, Slovenian, Slovak, Russian",Poland,Male,No
5e78007508484c38a43f3ae5,5cdeaeb3557fbd00018a2c59,APPROVED,2020-03-23 00:19:01.947000,2020-03-23 00:42:47.301000,1425.354,23,142,0,100,2020-03-23 13:49:33.829000,29ABE0A0,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian",Italy,Female,No
5e780076d5af78370c7ce005,55a55bd7fdf99b790558627c,APPROVED,2020-03-23 00:19:02.020000,2020-03-23 00:37:38.362000,1116.342,41,800,1,100,2020-03-23 13:49:38.730000,29ABE0A0,United States,United States,Full-Time,Esperanto,English,United States,Female,No
5e7800769e014f38578ffbaf,5e1b8f81651b723bf3ce7795,APPROVED,2020-03-23 00:19:02.431000,2020-03-23 00:57:39.126000,2316.695,34,21,0,100,2020-03-23 13:49:37.740000,29ABE0A0,Hungary,,Other,Hungarian,"English, Hungarian",Hungary,Male,No
5e78007660e3c137abcd7999,5a99003d777df200015ff521,APPROVED,2020-03-23 00:19:05.117000,2020-03-23 01:36:37.002000,4651.885,38,650,1,100,2020-03-23 13:49:35.788000,29ABE0A0,United States,United States,Full-Time,English,English,United States,Male,No
5e7802cc6d5b63388513abf8,5dadd3d586aab70011f8f24f,APPROVED,2020-03-23 00:29:00.495000,2020-03-23 01:11:26.376000,2545.881,19,65,0,100,2020-03-23 13:49:39.785000,29ABE0A0,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,"English, French, German, Italian, Portuguese, Spanish",Portugal,Female,Yes
5e7806100b2d82388f319574,5d82994758861000188f76dc,APPROVED,2020-03-23 00:42:56.972000,2020-03-23 00:59:06.130000,969.158,61,314,2,100,2020-03-23 13:49:40.725000,29ABE0A0,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United States,Female,No
5e780fefa66be538b80d394b,5ddeee1280123fe6ce3af613,APPROVED,2020-03-23 01:25:03.046000,2020-03-23 01:52:52.583000,1669.537,18,153,1,100,2020-03-23 13:49:41.778000,29ABE0A0,United States,United States,Other,English,English,United States,Male,Yes
