session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5e722e0ce9f41015b736cae8,5c99197574cc7f0001e6814e,REJECTED,2020-03-18 14:20:01.279000,2020-03-18 14:25:17.257000,315.978,19,37,3,97,2020-03-19 14:08:59.144000,NOCODE,United Kingdom,United Kingdom,Unemployed (and job seeking),English,English,Italy,Male,Yes
5e722e0dbd8f5515ed0705ca,5c829227f2d62e001975d046,RETURNED,2020-03-18 14:26:40.011000,,212543.969843,21,2,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e722e264afed403fbf39772,5cbc441f854815000139fde6,APPROVED,2020-03-18 14:20:42.677000,2020-03-18 15:34:03.952000,4401.275,20,40,0,100,2020-03-19 16:08:12.104000,29ABE0A0,Poland,Poland,Unemployed (and job seeking),Polish,Polish,Poland,Male,Yes
5e72338b609e3a1663f409df,5b222aff59f9620001c109cb,APPROVED,2020-03-18 14:43:23.166000,2020-03-18 15:45:40.046000,3736.88,27,393,2,100,2020-03-19 16:08:13.122000,29ABE0A0,Finland,Finland,Unemployed (and job seeking),Finnish,"English, Finnish, Indonesian, Italian",Finland,Male,No
5e73802581f8fd00094b3d7a,5cb0d51dccd0e9001347960d,APPROVED,2020-03-19 14:26:43.855000,2020-03-19 14:48:41.102000,1317.247,24,94,0,100,2020-03-19 16:08:14.083000,29ABE0A0,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,No
5e7380294e6a242c59d5bc52,5d34862748bf98000146b64f,APPROVED,2020-03-19 14:22:33.793000,2020-03-19 15:24:47.657000,3733.864,26,258,2,100,2020-03-19 16:08:15.225000,29ABE0A0,United Kingdom,United Kingdom,Full-Time,English,Spanish,United Kingdom,Male,No
5e73802acc03390009b7b1e8,5e0124714c81b2d1b3a4ca2e,APPROVED,2020-03-19 14:22:46.551000,2020-03-19 14:35:35.413000,768.862,27,23,1,99,2020-03-19 16:08:17.284000,29ABE0A0,Poland,Poland,Full-Time,Polish,"Polish, English",Poland,Female,No
5e73802a30c566050d0ff465,5e0d23f4805a304c6af82a0d,APPROVED,2020-03-19 14:22:34.222000,2020-03-19 14:45:30.386000,1376.164,26,31,0,100,2020-03-19 16:08:16.208000,29ABE0A0,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese, Spanish, French",Portugal,Male,Yes
5e73802b845339000baff25a,5dcaca406f3f1679d7a65c67,APPROVED,2020-03-19 14:24:12.213000,2020-03-19 14:58:02.297000,2030.084,39,152,1,100,2020-03-19 16:08:18.208000,29ABE0A0,United States,Portugal,Full-Time,English,"English, Portuguese, Spanish",United States,Female,Yes
5e73802ca8712c2d478a8a9e,5a143f1d517dfb00013dc742,APPROVED,2020-03-19 14:31:01.583000,2020-03-19 15:17:29.885000,2788.302,23,148,1,100,2020-03-19 16:08:19.174000,29ABE0A0,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Male,Yes
5e73802d53b399035ac6a6b1,5c5baaec192d350001d5c8e4,RETURNED,2020-03-19 14:22:46.870000,,126377.296368,19,119,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e73802d5d53822d463b8cff,58df3679aedfd50001526bcf,APPROVED,2020-03-19 14:23:01.637000,2020-03-19 15:07:53.449000,2691.812,27,92,1,100,2020-03-19 16:08:20.377000,29ABE0A0,Portugal,Portugal,Full-Time,Portuguese,"English, Spanish, Portuguese",Portugal,Female,No
5e73802dbea4de2d281cfa51,5c6fd4307a844e0001b2eb29,APPROVED,2020-03-19 14:24:46.011000,2020-03-19 14:50:17.328000,1531.317,28,460,0,100,2020-03-19 16:08:22.308000,29ABE0A0,United Kingdom,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United Kingdom,Female,No
5e73802da9b19e2d490e8d8f,5e0d6dee4f40fb4f60fc0494,APPROVED,2020-03-19 14:31:22.236000,2020-03-19 15:07:35.946000,2173.71,27,115,0,100,2020-03-19 16:08:21.330000,29ABE0A0,United States,United States,Unemployed (and job seeking),English,English,United States,Female,No
5e73802e82ba1b00082fe820,5dc4bc30569be3387eb6b52f,APPROVED,2020-03-19 14:22:38.368000,2020-03-19 14:45:03.021000,1344.653,25,46,0,100,2020-03-19 16:08:24.266000,29ABE0A0,Italy,Italy,Unemployed (and job seeking),Italian,"Italian, English",Italy,Male,No
5e73802e33f82d0008f00d95,5c434051c394d20001611c1c,APPROVED,2020-03-19 14:25:42.236000,2020-03-19 15:17:41.950000,3119.714,33,265,1,100,2020-03-19 16:08:23.270000,29ABE0A0,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Female,No
5e73802f82ba1b000ba21d2b,5cab8cadd0f9c90016b178b0,APPROVED,2020-03-19 14:22:39.247000,2020-03-19 15:01:57.746000,2358.499,27,110,3,98,2020-03-19 16:08:25.343000,29ABE0A0,Turkey,Germany,Unemployed (and job seeking),Turkish,"English, Turkish",Turkey,Male,Yes
5e73839576b1b82dd7e60d2d,5dd5c648670d1a57f12cd1ad,RETURNED,2020-03-19 14:37:17.915000,,125506.404776,26,12,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e738b334e43922dfd7143d9,5d0e2a06facd7500197a46e3,APPROVED,2020-03-19 15:11:30.293000,2020-03-19 15:30:55.980000,1165.687,18,289,3,99,2020-03-19 16:08:26.270000,29ABE0A0,United States,Portugal,Unemployed (and job seeking),English,"Portuguese, English",United States,Male,No
